ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,{built-in method builtins.__build_class__}
3202,0.056,0.000,0.209,0.000,{built-in method builtins.any}
400,0.000,0.000,0.000,0.000,{built-in method builtins.callable}
2202,0.002,0.000,0.002,0.000,{built-in method builtins.getattr}
34342,0.039,0.000,0.039,0.000,{built-in method builtins.hasattr}
9739,0.009,0.000,0.009,0.000,{built-in method builtins.id}
36571,0.039,0.000,0.039,0.000,{built-in method builtins.isinstance}
248,0.000,0.000,0.000,0.000,{built-in method builtins.issubclass}
705,0.001,0.000,0.001,0.000,{built-in method builtins.iter}
11072/10760,0.012,0.000,0.017,0.000,{built-in method builtins.len}
190,0.000,0.000,0.000,0.000,{built-in method builtins.max}
750,0.001,0.000,0.001,0.000,{built-in method builtins.min}
332,0.002,0.000,0.051,0.000,{built-in method builtins.next}
390,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
7,0.000,0.000,0.000,0.000,{built-in method builtins.print}
68,0.000,0.000,0.000,0.000,{method 'keys' of 'collections.OrderedDict' objects}
904,0.001,0.000,0.001,0.000,{method 'values' of 'collections.OrderedDict' objects}
748,0.001,0.000,0.001,0.000,{method 'items' of 'collections.OrderedDict' objects}
1,0.000,0.000,0.000,0.000,{method 'copy' of 'collections.OrderedDict' objects}
74,0.001,0.000,0.001,0.000,{method 'write' of '_io.TextIOWrapper' objects}
16,0.000,0.000,0.000,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
1,0.000,0.000,0.000,0.000,{method 'readline' of '_io.BufferedReader' objects}
1,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BufferedReader' objects}
1400,0.002,0.000,0.002,0.000,{method 'write' of '_io.BytesIO' objects}
200,0.000,0.000,0.000,0.000,{method 'getbuffer' of '_io.BytesIO' objects}
1400,0.001,0.000,0.001,0.000,{method 'getvalue' of '_io.BytesIO' objects}
1,0.000,0.000,0.000,0.000,{built-in method io.open}
148,0.028,0.000,0.028,0.000,{method 'acquire' of '_thread.lock' objects}
114,0.001,0.000,0.001,0.000,{method 'release' of '_thread.lock' objects}
124,0.001,0.000,0.001,0.000,{method '__enter__' of '_thread.lock' objects}
124,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
8,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
8,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
8,0.001,0.000,0.001,0.000,{built-in method _thread.start_new_thread}
26,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
10,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
7,0.000,0.000,0.000,0.000,{built-in method time.time}
308,0.001,0.000,0.001,0.000,{built-in method time.monotonic}
12387,0.011,0.000,0.011,0.000,{built-in method _stat.S_ISLNK}
124,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
8,0.000,0.000,0.000,0.000,{method 'clear' of 'collections.deque' objects}
106,0.000,0.000,0.000,0.000,{method 'remove' of 'collections.deque' objects}
40,0.000,0.000,0.000,0.000,{built-in method _weakref._remove_dead_weakref}
27,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
372,0.002,0.000,0.002,0.000,{method 'match' of 're.Pattern' objects}
369,0.000,0.000,0.000,0.000,{method 'span' of 're.Match' objects}
2,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
1499,0.025,0.000,0.025,0.000,{built-in method posix.stat}
1,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
12387,0.136,0.000,0.136,0.000,{built-in method posix.lstat}
8,0.961,0.120,0.962,0.120,{built-in method posix.fork}
2,0.000,0.000,0.000,0.000,{built-in method posix.sched_getaffinity}
314,0.001,0.000,0.001,0.000,{built-in method posix.getpid}
20,0.000,0.000,0.000,0.000,{built-in method posix.waitpid}
444,0.003,0.000,0.003,0.000,{built-in method posix.close}
1400,0.017,0.000,0.017,0.000,{built-in method posix.read}
800,0.010,0.000,0.010,0.000,{built-in method posix.write}
400,0.003,0.000,0.003,0.000,{built-in method posix.fstat}
26,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
8,0.000,0.000,0.000,0.000,{built-in method posix.WIFSIGNALED}
8,0.000,0.000,0.000,0.000,{built-in method posix.WIFEXITED}
8,0.000,0.000,0.000,0.000,{built-in method posix.WEXITSTATUS}
200,0.002,0.000,0.002,0.000,{built-in method posix.urandom}
26792,0.023,0.000,0.023,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
4,0.000,0.000,0.000,0.000,{built-in method sys.settrace}
